MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -horsat2 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
124 "caml/lia/termination/churchNum02.ml" 0.169270401 0
125 "caml/lia/termination/churchNum03.ml" 0.120552837 0
126 "caml/lia/termination/Fibonacci00.ml" 0.133348563 0
127 "caml/lia/termination/Fibonacci01.ml" 0.134582782 0
128 "caml/lia/termination/Fibonacci02.ml" 0.160779775 0
129 "caml/lia/termination/Fibonacci03.ml" 0.168899619 0
130 "caml/lia/termination/indirect00.ml" 0.751791791 0
131 "caml/lia/termination/indirect01.ml" 1.640555723 0
132 "caml/lia/termination/indirect02.ml" 0.210254048 0
133 "caml/lia/termination/indirect03.ml" 0.586989434 0
134 "caml/lia/termination/indirectHO00.ml" 0.957651410 0
135 "caml/lia/termination/indirectHO01.ml" 1.040267863 0
136 "caml/lia/termination/indirectHO02.ml" 0.273684033 0
137 "caml/lia/termination/indirectHO03.ml" 0.732313880 0
138 "caml/lia/termination/McCarthy9100.ml" 0.130603476 0
139 "caml/lia/termination/McCarthy9101.ml" 0.134687771 0
140 "caml/lia/termination/McCarthy9102.ml" 0.164881450 0
141 "caml/lia/termination/McCarthy9103.ml" 35.159190632 0
142 "caml/lia/termination/toChurch00.ml" 0.571038000 0
143 "caml/lia/termination/toChurch01.ml" 0.594973679 0
144 "caml/lia/termination/toChurch02.ml" 0.572304469 0
145 "caml/lia/termination/toChurch03.ml" 0.341709957 0
146 "caml/lia/termination/toChurch04.ml" 0.328978477 0
147 "caml/lia/termination/toChurch05.ml" 0.998642800 0
148 "caml/lia/termination/up_down00.ml" 0.244225047 0
149 "caml/lia/termination/up_down01.ml" 0.245348390 0
150 "caml/lia/termination/up_down02.ml" 1.632213801 0
151 "caml/lia/termination/up_down03.ml" 0.247086588 0
152 "caml/lia/termination/up_down04.ml" 0.250067286 0
153 "caml/lia/termination/up_down05.ml" 1.597246452 0
154 "caml/lia/termination/up_down06.ml" 0.265523201 0
155 "caml/lia/termination/up_down07.ml" 0.279826573 0
156 "caml/lia/termination/x_plus_2_pow_n00.ml" 1.076233029 0
157 "caml/lia/termination/x_plus_2_pow_n01.ml" 1.066064783 10
158 "caml/lia/termination/x_plus_2_pow_n02.ml" 0.238628350 0
159 "caml/lia/termination/x_plus_2_pow_n03.ml" 0.250491600 0
160 "caml/lia/termination/x_plus_2_pow_n04.ml" 0.821187278 0
161 "caml/lia/termination/zip00.ml" 0.221603765 0
162 "caml/lia/termination/zip01.ml" 0.237173476 0
163 "caml/lia/termination/zip02.ml" 0.263249417 0
