z3 pdr {
  short: z3_pdr
  graph: z3 pdr
  cmd: "z3 fixedpoint.engine=pdr"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  # hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
116 "clauses/lia/termination/CE-1CFA08.smt2" 0.004275387 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.007609852 10
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.004148197 0
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 0.006443701 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.004047244 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.003833027 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.005555120 10
123 "clauses/lia/termination/churchNum01.smt2" 0.026428270 0
124 "clauses/lia/termination/churchNum02.smt2" 0.005405230 0
125 "clauses/lia/termination/churchNum03.smt2" 0.037129550 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.003691061 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.003793413 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.008657092 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.009090660 0
130 "clauses/lia/termination/indirect00.smt2" 0.010430677 0
131 "clauses/lia/termination/indirect01.smt2" 0.042928051 0
132 "clauses/lia/termination/indirect02.smt2" 0.003576050 0
133 "clauses/lia/termination/indirect03.smt2" 0.010834214 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.010490217 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.019845723 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.003804133 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.011414850 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.003741430 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.003634555 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.004682712 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.025238224 0
142 "clauses/lia/termination/toChurch00.smt2" 0.012394156 0
143 "clauses/lia/termination/toChurch01.smt2" 0.004175791 0
144 "clauses/lia/termination/toChurch02.smt2" 0.003962995 0
145 "clauses/lia/termination/toChurch03.smt2" 0.004174358 0
146 "clauses/lia/termination/toChurch04.smt2" 0.004232805 0
147 "clauses/lia/termination/toChurch05.smt2" 0.013558332 0
148 "clauses/lia/termination/up_down00.smt2" 0.003820590 0
149 "clauses/lia/termination/up_down01.smt2" 0.003880844 0
150 "clauses/lia/termination/up_down02.smt2" 0.007945482 10
151 "clauses/lia/termination/up_down03.smt2" 0.003695254 0
152 "clauses/lia/termination/up_down04.smt2" 0.003797289 0
153 "clauses/lia/termination/up_down05.smt2" 0.007996825 10
154 "clauses/lia/termination/up_down06.smt2" 0.003684461 0
155 "clauses/lia/termination/up_down07.smt2" 0.003826254 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.015885931 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.080518436 10
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.003847710 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.003780289 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.009891887 0
161 "clauses/lia/termination/zip00.smt2" 0.003743517 0
162 "clauses/lia/termination/zip01.smt2" 0.003741762 0
163 "clauses/lia/termination/zip02.smt2" 0.008601358 0
