z3 auto {
  short: z3_auto
  graph: z3 auto
  cmd: "z3"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  # hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
116 "clauses/lia/termination/CE-1CFA08.smt2" 0.004124043 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.007210444 10
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.004140628 0
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 0.006576713 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.004151004 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.004007716 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.005452598 10
123 "clauses/lia/termination/churchNum01.smt2" 0.027718572 0
124 "clauses/lia/termination/churchNum02.smt2" 0.005004582 0
125 "clauses/lia/termination/churchNum03.smt2" 0.037493977 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.003560791 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.003612208 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.008435389 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.009284987 0
130 "clauses/lia/termination/indirect00.smt2" 0.010173027 0
131 "clauses/lia/termination/indirect01.smt2" 0.043895296 0
132 "clauses/lia/termination/indirect02.smt2" 0.003577168 0
133 "clauses/lia/termination/indirect03.smt2" 0.011015397 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.010440981 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.019630762 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.003533349 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.011252089 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.003647971 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.003697561 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.004853319 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.024946121 0
142 "clauses/lia/termination/toChurch00.smt2" 0.011707264 0
143 "clauses/lia/termination/toChurch01.smt2" 0.003980434 0
144 "clauses/lia/termination/toChurch02.smt2" 0.004167639 0
145 "clauses/lia/termination/toChurch03.smt2" 0.004270983 0
146 "clauses/lia/termination/toChurch04.smt2" 0.004511390 0
147 "clauses/lia/termination/toChurch05.smt2" 0.013437443 0
148 "clauses/lia/termination/up_down00.smt2" 0.003541886 0
149 "clauses/lia/termination/up_down01.smt2" 0.003518819 0
150 "clauses/lia/termination/up_down02.smt2" 0.008284746 10
151 "clauses/lia/termination/up_down03.smt2" 0.003698447 0
152 "clauses/lia/termination/up_down04.smt2" 0.003660728 0
153 "clauses/lia/termination/up_down05.smt2" 0.007938592 10
154 "clauses/lia/termination/up_down06.smt2" 0.003743298 0
155 "clauses/lia/termination/up_down07.smt2" 0.003656573 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.015608772 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.083629973 10
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.003611107 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.003637867 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.009458481 0
161 "clauses/lia/termination/zip00.smt2" 0.003728343 0
162 "clauses/lia/termination/zip01.smt2" 0.003683534 0
163 "clauses/lia/termination/zip02.smt2" 0.008375425 0
