hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  # hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
115 "clauses/lia/termination/CE-1CFA07.smt2" 0.028913873 10
116 "clauses/lia/termination/CE-1CFA08.smt2" 0.007784934 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.029059691 10
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.008355373 0
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 0.009339566 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.007699192 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.007840960 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.039665543 10
123 "clauses/lia/termination/churchNum01.smt2" 0.029392051 0
124 "clauses/lia/termination/churchNum02.smt2" 0.007789060 0
125 "clauses/lia/termination/churchNum03.smt2" 0.030075529 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.008179820 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.008160273 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.013025172 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.012830489 0
130 "clauses/lia/termination/indirect00.smt2" 0.022113372 0
131 "clauses/lia/termination/indirect01.smt2" 0.072086291 0
132 "clauses/lia/termination/indirect02.smt2" 0.008268718 0
133 "clauses/lia/termination/indirect03.smt2" 0.023202724 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.022182846 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.030565675 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.008098561 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.023355044 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.008230230 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.008200698 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.013175516 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.366196672 0
142 "clauses/lia/termination/toChurch00.smt2" 0.060465157 0
143 "clauses/lia/termination/toChurch01.smt2" 0.016228166 0
144 "clauses/lia/termination/toChurch02.smt2" 0.017606522 0
145 "clauses/lia/termination/toChurch03.smt2" 0.008415230 0
146 "clauses/lia/termination/toChurch04.smt2" 0.008265869 0
147 "clauses/lia/termination/toChurch05.smt2" 0.051576033 0
148 "clauses/lia/termination/up_down00.smt2" 0.007979174 0
149 "clauses/lia/termination/up_down01.smt2" 0.008032801 0
150 "clauses/lia/termination/up_down02.smt2" 0.021858059 10
151 "clauses/lia/termination/up_down03.smt2" 0.007707006 0
152 "clauses/lia/termination/up_down04.smt2" 0.008032601 0
153 "clauses/lia/termination/up_down05.smt2" 0.022067257 10
154 "clauses/lia/termination/up_down06.smt2" 0.007952595 0
155 "clauses/lia/termination/up_down07.smt2" 0.008129341 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.026294699 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.207549287 10
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.007959520 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.007868650 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.023839100 0
161 "clauses/lia/termination/zip00.smt2" 0.008268832 0
162 "clauses/lia/termination/zip01.smt2" 0.008296847 0
163 "clauses/lia/termination/zip02.smt2" 0.009682341 0
