z3 spacer {
  short: z3_spacer
  graph: z3 spacer
  cmd: "z3 fixedpoint.engine=spacer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  # hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
115 "clauses/lia/termination/CE-1CFA07.smt2" 0.007354936 10
116 "clauses/lia/termination/CE-1CFA08.smt2" 0.004062690 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.006876730 10
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.004136734 0
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 0.006426618 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.004054387 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.003770861 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.005875849 10
123 "clauses/lia/termination/churchNum01.smt2" 0.021367311 0
124 "clauses/lia/termination/churchNum02.smt2" 0.005349182 0
125 "clauses/lia/termination/churchNum03.smt2" 0.016344339 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.003661173 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.003780035 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.008720471 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.008869385 0
130 "clauses/lia/termination/indirect00.smt2" 0.009732990 0
131 "clauses/lia/termination/indirect01.smt2" 0.044774517 0
132 "clauses/lia/termination/indirect02.smt2" 0.003491759 0
133 "clauses/lia/termination/indirect03.smt2" 0.010897674 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.010312001 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.020434278 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.003572635 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.011231334 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.003501393 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.003678689 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.004837165 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.019108572 0
142 "clauses/lia/termination/toChurch00.smt2" 0.011993285 0
143 "clauses/lia/termination/toChurch01.smt2" 0.004047741 0
144 "clauses/lia/termination/toChurch02.smt2" 0.003945530 0
145 "clauses/lia/termination/toChurch03.smt2" 0.004160649 0
146 "clauses/lia/termination/toChurch04.smt2" 0.004130108 0
147 "clauses/lia/termination/toChurch05.smt2" 0.013345800 0
148 "clauses/lia/termination/up_down00.smt2" 0.003845203 0
149 "clauses/lia/termination/up_down01.smt2" 0.003723983 0
150 "clauses/lia/termination/up_down02.smt2" 0.008908990 10
151 "clauses/lia/termination/up_down03.smt2" 0.003809583 0
152 "clauses/lia/termination/up_down04.smt2" 0.003744115 0
153 "clauses/lia/termination/up_down05.smt2" 0.009136007 10
154 "clauses/lia/termination/up_down06.smt2" 0.003715383 0
155 "clauses/lia/termination/up_down07.smt2" 0.003786833 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.014374943 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.076095137 10
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.003811099 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.003659960 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.009376934 0
161 "clauses/lia/termination/zip00.smt2" 0.003761983 0
162 "clauses/lia/termination/zip01.smt2" 0.003671859 0
163 "clauses/lia/termination/zip02.smt2" 0.008094821 0
