z3 duality {
  short: z3_duality
  graph: z3 duality
  cmd: "z3 fixedpoint.engine=duality"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  # hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.024722824 10
123 "clauses/lia/termination/churchNum01.smt2" error 2
124 "clauses/lia/termination/churchNum02.smt2" 0.008076564 0
125 "clauses/lia/termination/churchNum03.smt2" 0.032615194 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.005825510 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.005773101 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.017976238 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.018056210 0
130 "clauses/lia/termination/indirect00.smt2" 0.012986663 0
131 "clauses/lia/termination/indirect01.smt2" error 2
132 "clauses/lia/termination/indirect02.smt2" 0.005860234 0
133 "clauses/lia/termination/indirect03.smt2" 0.018771315 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.013235516 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.089303881 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.005768570 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.030224952 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.005758501 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.005901813 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.017468491 0
141 "clauses/lia/termination/McCarthy9103.smt2" error 2
142 "clauses/lia/termination/toChurch00.smt2" 0.039041947 0
143 "clauses/lia/termination/toChurch01.smt2" 0.007477076 0
144 "clauses/lia/termination/toChurch02.smt2" 0.019875667 0
145 "clauses/lia/termination/toChurch03.smt2" 0.006443565 0
146 "clauses/lia/termination/toChurch04.smt2" 0.006942906 0
147 "clauses/lia/termination/toChurch05.smt2" error 2
148 "clauses/lia/termination/up_down00.smt2" 0.005807134 0
149 "clauses/lia/termination/up_down01.smt2" 0.005855798 0
150 "clauses/lia/termination/up_down02.smt2" 0.011060283 10
151 "clauses/lia/termination/up_down03.smt2" 0.006172086 0
152 "clauses/lia/termination/up_down04.smt2" 0.006174790 0
153 "clauses/lia/termination/up_down05.smt2" 0.010848455 10
154 "clauses/lia/termination/up_down06.smt2" 0.006012732 0
155 "clauses/lia/termination/up_down07.smt2" 0.006223536 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" error 2
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 1.109088971 10
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.005790596 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.005778123 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" error 2
161 "clauses/lia/termination/zip00.smt2" 0.005928054 0
162 "clauses/lia/termination/zip01.smt2" 0.005835177 0
163 "clauses/lia/termination/zip02.smt2" 0.011448576 0
