MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -gchi -debug 0 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 0.096105833 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.086300982 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.075641737 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" error 2
123 "clauses/lia/termination/churchNum01.smt2" 0.086129941 0
124 "clauses/lia/termination/churchNum02.smt2" 0.206372075 0
125 "clauses/lia/termination/churchNum03.smt2" 0.116162489 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.076586826 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.076797425 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.076574459 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.076740295 0
130 "clauses/lia/termination/indirect00.smt2" 0.104336794 0
131 "clauses/lia/termination/indirect01.smt2" error 2
132 "clauses/lia/termination/indirect02.smt2" 0.081694825 0
133 "clauses/lia/termination/indirect03.smt2" error 2
134 "clauses/lia/termination/indirectHO00.smt2" 0.110386036 0
135 "clauses/lia/termination/indirectHO01.smt2" error 2
136 "clauses/lia/termination/indirectHO02.smt2" 0.082049456 0
137 "clauses/lia/termination/indirectHO03.smt2" error 2
138 "clauses/lia/termination/McCarthy9100.smt2" 0.076388750 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.077381080 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.080032137 0
078 "clauses/lia/mochi/sum4.smt2" 91.927545861 0
079 "clauses/lia/mochi/sum_cps.smt2" 0.103843990 0
143 "clauses/lia/termination/toChurch01.smt2" 0.111693828 0
144 "clauses/lia/termination/toChurch02.smt2" 0.113012603 0
145 "clauses/lia/termination/toChurch03.smt2" 0.098218727 0
141 "clauses/lia/termination/McCarthy9103.smt2" 12.017077827 0
146 "clauses/lia/termination/up_down00.smt2" 0.083183431 0
147 "clauses/lia/termination/up_down01.smt2" 0.081711414 0
142 "clauses/lia/termination/toChurch00.smt2" 0.144532935 0
149 "clauses/lia/termination/up_down03.smt2" 0.082467146 0
148 "clauses/lia/termination/up_down02.smt2" error 2
150 "clauses/lia/termination/up_down04.smt2" 0.084477207 0
151 "clauses/lia/termination/up_down05.smt2" error 2
152 "clauses/lia/termination/up_down06.smt2" 0.088911071 0
153 "clauses/lia/termination/up_down07.smt2" 0.088339290 0
154 "clauses/lia/termination/x_plus_2_pow_n00.smt2" error 2
155 "clauses/lia/termination/x_plus_2_pow_n01.smt2" error 2
156 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.098972761 0
157 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.099230837 0
159 "clauses/lia/termination/zip00.smt2" 0.080121819 0
158 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.179480121 0
161 "clauses/lia/termination/zip02.smt2" 0.079047732 0
160 "clauses/lia/termination/zip01.smt2" 0.079858151 0
