MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -horsat2 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.114206223 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.208036442 10
123 "clauses/lia/termination/churchNum01.smt2" 0.118875520 0
124 "clauses/lia/termination/churchNum02.smt2" 0.191938295 0
125 "clauses/lia/termination/churchNum03.smt2" 0.134575868 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.145758400 0
073 "clauses/lia/mochi/repeat4.smt2" timeout 124
127 "clauses/lia/termination/Fibonacci01.smt2" 0.148646129 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.176894480 0
087 "clauses/lia/termination/Ackermann05.smt2" 4.611751743 0
102 "clauses/lia/termination/CE-0CFA00.smt2" 0.079548066 0
130 "clauses/lia/termination/indirect00.smt2" 0.813018617 0
132 "clauses/lia/termination/indirect02.smt2" 0.228027443 0
133 "clauses/lia/termination/indirect03.smt2" 0.641093696 0
074 "clauses/lia/mochi/sigma_sum.smt2" 2.186109510 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.177920440 0
131 "clauses/lia/termination/indirect01.smt2" 1.810497290 0
135 "clauses/lia/termination/indirectHO01.smt2" 1.211756930 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.838670497 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.143363902 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.298604033 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.179310348 0
134 "clauses/lia/termination/indirectHO00.smt2" 1.047531068 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.313930487 0
143 "clauses/lia/termination/toChurch01.smt2" 0.687050576 0
145 "clauses/lia/termination/toChurch03.smt2" 0.358125290 0
144 "clauses/lia/termination/toChurch02.smt2" 0.625809017 0
146 "clauses/lia/termination/toChurch04.smt2" 0.363896421 0
148 "clauses/lia/termination/up_down00.smt2" 0.270505217 0
147 "clauses/lia/termination/toChurch05.smt2" 1.102557992 0
149 "clauses/lia/termination/up_down01.smt2" 0.270867391 0
152 "clauses/lia/termination/up_down04.smt2" 0.271692078 0
150 "clauses/lia/termination/up_down02.smt2" 1.749815346 0
151 "clauses/lia/termination/up_down03.smt2" 0.267264422 0
155 "clauses/lia/termination/up_down07.smt2" 0.285965128 0
153 "clauses/lia/termination/up_down05.smt2" 1.733669428 0
154 "clauses/lia/termination/up_down06.smt2" 0.293065156 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 1.105380210 0
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.257811836 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.381359674 0
161 "clauses/lia/termination/zip00.smt2" 0.236509022 0
162 "clauses/lia/termination/zip01.smt2" 0.238249825 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 1.246820660 10
163 "clauses/lia/termination/zip02.smt2" 0.282182694 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.819867546 0
141 "clauses/lia/termination/McCarthy9103.smt2" 35.938589184 0
142 "clauses/lia/termination/toChurch00.smt2" 0.579455745 0
