hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
051 "clauses/lia/mochi/inc.smt2" 0.199944802 0
049 "clauses/lia/mochi/hors.smt2" 0.193131513 0
055 "clauses/lia/mochi/intro2.smt2" 0.044444166 0
056 "clauses/lia/mochi/intro3.smt2" 0.066846496 0
012 "clauses/lia/mochi/a-init.smt2" 0.851559416 0
052 "clauses/lia/mochi/inc3.smt2" 0.193946580 0
054 "clauses/lia/mochi/intro1.smt2" 0.064632125 0
058 "clauses/lia/mochi/lock.smt2" 0.187315905 0
060 "clauses/lia/mochi/map_map.smt2" 0.046480241 0
061 "clauses/lia/mochi/max.smt2" 0.373507494 0
062 "clauses/lia/mochi/mc91.smt2" 0.195228872 0
063 "clauses/lia/mochi/mc91_95.smt2" 0.846659918 0
064 "clauses/lia/mochi/mc91_98.smt2" 0.316245252 0
065 "clauses/lia/mochi/mc91_99.smt2" 0.238903422 0
067 "clauses/lia/mochi/mult.smt2" 0.031278399 0
068 "clauses/lia/mochi/neg1.smt2" 0.452963095 10
071 "clauses/lia/mochi/recursive.smt2" 0.086648766 0
044 "clauses/lia/mochi/file.smt2" 10.841519729 0
066 "clauses/lia/mochi/mc91_cps.smt2" 2.870947684 0
072 "clauses/lia/mochi/repeat.smt2" 0.268806068 0
074 "clauses/lia/mochi/sigma_sum.smt2" 0.067221509 0
076 "clauses/lia/mochi/sum2.smt2" 0.032522348 0
053 "clauses/lia/mochi/inc4.smt2" 0.330787692 0
075 "clauses/lia/mochi/sum.smt2" 0.012528594 0
077 "clauses/lia/mochi/sum3.smt2" 0.051895385 0
078 "clauses/lia/mochi/sum4.smt2" 0.081368397 0
079 "clauses/lia/mochi/sum_cps.smt2" 0.065784073 0
080 "clauses/lia/mochi/sum_intro.smt2" 0.086715641 0
081 "clauses/lia/mochi/twice.smt2" 0.198069304 0
082 "clauses/lia/termination/Ackermann00.smt2" 0.016235741 0
083 "clauses/lia/termination/Ackermann01.smt2" 0.021939681 0
024 "clauses/lia/mochi/dotprod.smt2" 16.213333938 0
069 "clauses/lia/mochi/neg2.smt2" 0.814434618 0
085 "clauses/lia/termination/Ackermann03.smt2" 78.103415283 0
073 "clauses/lia/mochi/repeat4.smt2" 0.217998815 0
091 "clauses/lia/termination/alias_partial02.smt2" 0.614063786 0
057 "clauses/lia/mochi/kmp.smt2" timeout 124
059 "clauses/lia/mochi/map.smt2" 0.011061245 0
093 "clauses/lia/termination/append00.smt2" 0.152715374 0
094 "clauses/lia/termination/append01.smt2" 0.322672568 0
095 "clauses/lia/termination/append02.smt2" 3.957021947 0
096 "clauses/lia/termination/binomial00.smt2" 0.170360920 0
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
097 "clauses/lia/termination/binomial01.smt2" 0.397045619 0
092 "clauses/lia/termination/alias_partial03.smt2" 7.455429282 0
090 "clauses/lia/termination/alias_partial01.smt2" 0.480938134 0
099 "clauses/lia/termination/binomial03.smt2" 0.803603948 0
102 "clauses/lia/termination/CE-0CFA00.smt2" 0.088451225 0
103 "clauses/lia/termination/CE-0CFA01.smt2" 0.122560260 0
104 "clauses/lia/termination/CE-0CFA02.smt2" 0.098591008 0
105 "clauses/lia/termination/CE-0CFA03.smt2" 0.142380008 10
106 "clauses/lia/termination/CE-0CFA04.smt2" 0.378673105 0
107 "clauses/lia/termination/CE-0CFA05.smt2" 1.571385012 0
108 "clauses/lia/termination/CE-1CFA00.smt2" 0.353952499 0
089 "clauses/lia/termination/alias_partial00.smt2" 0.446020771 0
109 "clauses/lia/termination/CE-1CFA01.smt2" 0.379229515 0
111 "clauses/lia/termination/CE-1CFA03.smt2" 0.291420585 10
110 "clauses/lia/termination/CE-1CFA02.smt2" 0.350870375 0
113 "clauses/lia/termination/CE-1CFA05.smt2" 4.196299397 0
070 "clauses/lia/mochi/queen.smt2" timeout 124
112 "clauses/lia/termination/CE-1CFA04.smt2" 1.868247310 10
114 "clauses/lia/termination/CE-1CFA06.smt2" 0.923089065 0
116 "clauses/lia/termination/CE-1CFA08.smt2" 1.046834877 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 1.763215085 10
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 2.719953488 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.185293588 0
087 "clauses/lia/termination/Ackermann05.smt2" timeout 124
084 "clauses/lia/termination/Ackermann02.smt2" timeout 124
100 "clauses/lia/termination/binomial04.smt2" 0.030400895 0
125 "clauses/lia/termination/churchNum03.smt2" 0.027949294 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.013050068 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.016977855 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.013469006 0
130 "clauses/lia/termination/indirect00.smt2" 0.013856800 0
131 "clauses/lia/termination/indirect01.smt2" 0.040355501 0
132 "clauses/lia/termination/indirect02.smt2" 0.017206601 0
133 "clauses/lia/termination/indirect03.smt2" 0.017658899 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.014554896 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.029581954 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.019549517 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.020044482 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.011837110 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.014764582 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.014292750 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.013889422 0
086 "clauses/lia/termination/Ackermann04.smt2" timeout 124
142 "clauses/lia/termination/toChurch00.smt2" 0.234700615 0
143 "clauses/lia/termination/toChurch01.smt2" 0.024266531 0
144 "clauses/lia/termination/toChurch02.smt2" 0.024757882 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.012335966 0
145 "clauses/lia/termination/toChurch03.smt2" 0.037595469 0
146 "clauses/lia/termination/toChurch04.smt2" 0.050004010 0
148 "clauses/lia/termination/up_down00.smt2" 0.016951433 0
151 "clauses/lia/termination/up_down03.smt2" 0.016375167 0
147 "clauses/lia/termination/toChurch05.smt2" 0.059510334 0
152 "clauses/lia/termination/up_down04.smt2" 0.016894226 0
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.324514269 0
153 "clauses/lia/termination/up_down05.smt2" 0.018601165 0
149 "clauses/lia/termination/up_down01.smt2" 0.018755782 0
154 "clauses/lia/termination/up_down06.smt2" 0.024141981 0
150 "clauses/lia/termination/up_down02.smt2" 0.017859719 0
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.020115787 0
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.017718712 0
155 "clauses/lia/termination/up_down07.smt2" 0.028561242 0
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.019912894 0
161 "clauses/lia/termination/zip00.smt2" 0.015400518 0
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.033783799 0
163 "clauses/lia/termination/zip02.smt2" 0.023231055 0
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.018939492 0
162 "clauses/lia/termination/zip01.smt2" 0.017988959 0
115 "clauses/lia/termination/CE-1CFA07.smt2" 3.019350444 10
088 "clauses/lia/termination/Ackermann06.smt2" timeout 124
098 "clauses/lia/termination/binomial02.smt2" timeout 124
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" timeout 124
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" timeout 124
101 "clauses/lia/termination/binomial05.smt2" timeout 124
124 "clauses/lia/termination/churchNum02.smt2" 47.296210070 0
123 "clauses/lia/termination/churchNum01.smt2" timeout 124
