z3 auto {
  short: z3_auto
  graph: z3 auto
  cmd: "z3"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
054 "clauses/lia/mochi/intro1.smt2" 0.011383968 0
055 "clauses/lia/mochi/intro2.smt2" 0.010039766 0
056 "clauses/lia/mochi/intro3.smt2" 0.011179660 0
053 "clauses/lia/mochi/inc4.smt2" 0.227495766 0
058 "clauses/lia/mochi/lock.smt2" 0.034571498 0
052 "clauses/lia/mochi/inc3.smt2" 0.047818782 0
062 "clauses/lia/mochi/mc91.smt2" 0.017758914 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" timeout 124
063 "clauses/lia/mochi/mc91_95.smt2" 0.187478451 0
065 "clauses/lia/mochi/mc91_99.smt2" 0.043841603 0
066 "clauses/lia/mochi/mc91_cps.smt2" 0.017844775 0
067 "clauses/lia/mochi/mult.smt2" 0.017911349 0
068 "clauses/lia/mochi/neg1.smt2" 0.009093563 10
069 "clauses/lia/mochi/neg2.smt2" 0.020845562 0
064 "clauses/lia/mochi/mc91_98.smt2" 0.110979338 0
071 "clauses/lia/mochi/recursive.smt2" 0.032539149 0
043 "clauses/lia/mochi/fib.smt2" timeout 124
038 "clauses/lia/mochi/enc-zipmap.smt2" timeout 124
061 "clauses/lia/mochi/max.smt2" 0.021227260 0
074 "clauses/lia/mochi/sigma_sum.smt2" 0.041249511 0
070 "clauses/lia/mochi/queen.smt2" error 2
075 "clauses/lia/mochi/sum.smt2" 0.019790433 0
076 "clauses/lia/mochi/sum2.smt2" 0.022806838 0
077 "clauses/lia/mochi/sum3.smt2" 0.034743672 0
078 "clauses/lia/mochi/sum4.smt2" 0.049130757 0
080 "clauses/lia/mochi/sum_intro.smt2" 0.043353857 0
081 "clauses/lia/mochi/twice.smt2" 0.013954544 0
083 "clauses/lia/termination/Ackermann01.smt2" error 2
060 "clauses/lia/mochi/map_map.smt2" timeout 124
057 "clauses/lia/mochi/kmp.smt2" timeout 124
085 "clauses/lia/termination/Ackermann03.smt2" 0.022500819 0
079 "clauses/lia/mochi/sum_cps.smt2" 0.022740922 0
073 "clauses/lia/mochi/repeat4.smt2" timeout 124
059 "clauses/lia/mochi/map.smt2" timeout 124
082 "clauses/lia/termination/Ackermann00.smt2" error 2
090 "clauses/lia/termination/alias_partial01.smt2" 0.009593441 0
072 "clauses/lia/mochi/repeat.smt2" timeout 124
091 "clauses/lia/termination/alias_partial02.smt2" 0.010625139 0
093 "clauses/lia/termination/append00.smt2" 0.015171087 0
089 "clauses/lia/termination/alias_partial00.smt2" 0.039338803 0
094 "clauses/lia/termination/append01.smt2" 0.023271092 0
095 "clauses/lia/termination/append02.smt2" 0.830416681 0
096 "clauses/lia/termination/binomial00.smt2" 0.027153720 0
097 "clauses/lia/termination/binomial01.smt2" 0.033376121 0
099 "clauses/lia/termination/binomial03.smt2" 0.023987798 0
100 "clauses/lia/termination/binomial04.smt2" error 2
084 "clauses/lia/termination/Ackermann02.smt2" timeout 124
098 "clauses/lia/termination/binomial02.smt2" 1.261965704 0
102 "clauses/lia/termination/CE-0CFA00.smt2" error 2
104 "clauses/lia/termination/CE-0CFA02.smt2" error 2
101 "clauses/lia/termination/binomial05.smt2" 3.492332962 0
105 "clauses/lia/termination/CE-0CFA03.smt2" 0.015178605 10
103 "clauses/lia/termination/CE-0CFA01.smt2" error 2
106 "clauses/lia/termination/CE-0CFA04.smt2" error 2
107 "clauses/lia/termination/CE-0CFA05.smt2" 0.037415677 0
108 "clauses/lia/termination/CE-1CFA00.smt2" error 2
110 "clauses/lia/termination/CE-1CFA02.smt2" error 2
109 "clauses/lia/termination/CE-1CFA01.smt2" error 2
111 "clauses/lia/termination/CE-1CFA03.smt2" 0.080798148 10
114 "clauses/lia/termination/CE-1CFA06.smt2" error 2
115 "clauses/lia/termination/CE-1CFA07.smt2" 0.144246094 10
092 "clauses/lia/termination/alias_partial03.smt2" 0.036476909 0
116 "clauses/lia/termination/CE-1CFA08.smt2" error 2
113 "clauses/lia/termination/CE-1CFA05.smt2" 0.081472926 0
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" error 2
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.043672961 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" error 2
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.438487872 10
112 "clauses/lia/termination/CE-1CFA04.smt2" 0.116477427 10
086 "clauses/lia/termination/Ackermann04.smt2" timeout 124
125 "clauses/lia/termination/churchNum03.smt2" error 2
126 "clauses/lia/termination/Fibonacci00.smt2" error 2
127 "clauses/lia/termination/Fibonacci01.smt2" error 2
128 "clauses/lia/termination/Fibonacci02.smt2" error 2
129 "clauses/lia/termination/Fibonacci03.smt2" error 2
130 "clauses/lia/termination/indirect00.smt2" error 2
124 "clauses/lia/termination/churchNum02.smt2" 0.104893766 0
131 "clauses/lia/termination/indirect01.smt2" error 2
132 "clauses/lia/termination/indirect02.smt2" error 2
133 "clauses/lia/termination/indirect03.smt2" error 2
134 "clauses/lia/termination/indirectHO00.smt2" error 2
136 "clauses/lia/termination/indirectHO02.smt2" error 2
135 "clauses/lia/termination/indirectHO01.smt2" error 2
138 "clauses/lia/termination/McCarthy9100.smt2" error 2
137 "clauses/lia/termination/indirectHO03.smt2" error 2
139 "clauses/lia/termination/McCarthy9101.smt2" error 2
088 "clauses/lia/termination/Ackermann06.smt2" error 2
140 "clauses/lia/termination/McCarthy9102.smt2" error 2
141 "clauses/lia/termination/McCarthy9103.smt2" error 2
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 3.818723211 0
143 "clauses/lia/termination/toChurch01.smt2" error 2
123 "clauses/lia/termination/churchNum01.smt2" error 2
144 "clauses/lia/termination/toChurch02.smt2" error 2
145 "clauses/lia/termination/toChurch03.smt2" error 2
146 "clauses/lia/termination/toChurch04.smt2" error 2
147 "clauses/lia/termination/toChurch05.smt2" error 2
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.145537647 10
142 "clauses/lia/termination/toChurch00.smt2" error 2
148 "clauses/lia/termination/up_down00.smt2" error 2
150 "clauses/lia/termination/up_down02.smt2" error 2
151 "clauses/lia/termination/up_down03.smt2" error 2
153 "clauses/lia/termination/up_down05.smt2" error 2
149 "clauses/lia/termination/up_down01.smt2" error 2
152 "clauses/lia/termination/up_down04.smt2" error 2
154 "clauses/lia/termination/up_down06.smt2" error 2
155 "clauses/lia/termination/up_down07.smt2" error 2
156 "clauses/lia/termination/x_plus_2_pow_n00.smt2" error 2
158 "clauses/lia/termination/x_plus_2_pow_n02.smt2" error 2
159 "clauses/lia/termination/x_plus_2_pow_n03.smt2" error 2
161 "clauses/lia/termination/zip00.smt2" error 2
162 "clauses/lia/termination/zip01.smt2" error 2
163 "clauses/lia/termination/zip02.smt2" error 2
160 "clauses/lia/termination/x_plus_2_pow_n04.smt2" error 2
157 "clauses/lia/termination/x_plus_2_pow_n01.smt2" error 2
022 "clauses/lia/mochi/bsearch.smt2" error 2
087 "clauses/lia/termination/Ackermann05.smt2" error 2
