z3 spacer {
  short: z3_spacer
  graph: z3 spacer
  cmd: "z3 fixedpoint.engine=spacer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
117 "clauses/lia/termination/CE-1CFA09.smt2" 0.216324578 10
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" 0.076712378 0
099 "clauses/lia/termination/binomial03.smt2" 0.014007988 0
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" 0.025508211 0
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" 0.020776011 0
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" 0.297581162 10
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" 2.857597828 0
124 "clauses/lia/termination/churchNum02.smt2" 0.060772282 0
123 "clauses/lia/termination/churchNum01.smt2" 1.962524089 0
125 "clauses/lia/termination/churchNum03.smt2" 0.012223189 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.004996664 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.006096587 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.005610600 0
130 "clauses/lia/termination/indirect00.smt2" 0.006372254 0
131 "clauses/lia/termination/indirect01.smt2" 0.016098342 0
132 "clauses/lia/termination/indirect02.smt2" 0.006126555 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.005344351 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.010117245 0
133 "clauses/lia/termination/indirect03.smt2" 0.006379802 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.006814059 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.008636229 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.006332951 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.005948164 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.005984355 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.006065734 0
143 "clauses/lia/termination/toChurch01.smt2" 0.013288003 0
142 "clauses/lia/termination/toChurch00.smt2" 0.027693759 0
144 "clauses/lia/termination/toChurch02.smt2" 0.013216721 0
145 "clauses/lia/termination/toChurch03.smt2" 0.014655619 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.005058634 0
146 "clauses/lia/termination/up_down00.smt2" 0.008117970 0
147 "clauses/lia/termination/up_down01.smt2" 0.007593830 0
148 "clauses/lia/termination/up_down02.smt2" 0.008308174 0
149 "clauses/lia/termination/up_down03.smt2" 0.009443353 0
150 "clauses/lia/termination/up_down04.smt2" 0.007884392 0
151 "clauses/lia/termination/up_down05.smt2" 0.007721709 0
152 "clauses/lia/termination/up_down06.smt2" 0.009860315 0
154 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.007366879 0
153 "clauses/lia/termination/up_down07.smt2" 0.010325681 0
156 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.009527170 0
155 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.017788405 0
157 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.006744878 0
158 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.006955714 0
159 "clauses/lia/termination/zip00.smt2" 0.006430064 0
161 "clauses/lia/termination/zip02.smt2" 0.012502696 0
160 "clauses/lia/termination/zip01.smt2" 0.007256963 0
