FpIce Inactive {
  short: fpice
  graph: FpIce Inactive
  cmd: "fpice infer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" error 2
123 "clauses/lia/termination/churchNum01.smt2" error 2
124 "clauses/lia/termination/churchNum02.smt2" 9.315445216 0
125 "clauses/lia/termination/churchNum03.smt2" 0.226819420 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.072625870 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.079457229 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.303046255 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.306167710 0
130 "clauses/lia/termination/indirect00.smt2" 0.252507562 0
112 "clauses/lia/termination/CE-1CFA04.smt2" 54.442640147 10
113 "clauses/lia/termination/CE-1CFA05.smt2" 4.558887714 0
133 "clauses/lia/termination/indirect03.smt2" 1.405640475 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.327518454 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.948727483 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.170016169 0
137 "clauses/lia/termination/indirectHO03.smt2" 1.139426637 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.071184071 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.068253439 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.171723080 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.278133378 0
131 "clauses/lia/termination/indirect01.smt2" 33.542724196 0
132 "clauses/lia/termination/indirect02.smt2" 0.141246896 0
144 "clauses/lia/termination/toChurch02.smt2" 0.445102751 0
145 "clauses/lia/termination/toChurch03.smt2" 0.624428256 0
146 "clauses/lia/termination/up_down00.smt2" 0.140850453 0
147 "clauses/lia/termination/up_down01.smt2" 0.185151667 0
148 "clauses/lia/termination/up_down02.smt2" 0.479208745 0
149 "clauses/lia/termination/up_down03.smt2" 0.190050698 0
150 "clauses/lia/termination/up_down04.smt2" 0.134078298 0
151 "clauses/lia/termination/up_down05.smt2" 0.389652756 0
152 "clauses/lia/termination/up_down06.smt2" 0.284789897 0
153 "clauses/lia/termination/up_down07.smt2" 0.480779120 0
154 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.364793550 0
088 "clauses/lia/termination/Ackermann06.smt2" error 2
155 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 13.144002067 0
156 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.121536179 0
158 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.435370521 0
159 "clauses/lia/termination/zip00.smt2" 0.164444293 0
160 "clauses/lia/termination/zip01.smt2" 0.506274877 0
087 "clauses/lia/termination/Ackermann05.smt2" timeout 124
161 "clauses/lia/termination/zip02.smt2" 4.562926114 0
117 "clauses/lia/termination/CE-1CFA09.smt2" 24.837004732 10
157 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.198938817 0
115 "clauses/lia/termination/CE-1CFA07.smt2" 27.013002853 10
142 "clauses/lia/termination/toChurch00.smt2" timeout 124
143 "clauses/lia/termination/toChurch01.smt2" 0.369148092 0
