FpIce Inactive Simple Red {
  short: fpice_inactive_sred
  graph: FpIce Inactive Simple Red
  cmd: "fpice infer --vc-reduction --reduce-only-simple-vc"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
117 "clauses/lia/termination/CE-1CFA09.smt2" error 2
118 "clauses/lia/termination/CE-Jones_Bohr00.smt2" timeout 124
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" timeout 124
120 "clauses/lia/termination/CE-Jones_Bohr02.smt2" timeout 124
121 "clauses/lia/termination/CE-Jones_Bohr03.smt2" timeout 124
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" timeout 124
123 "clauses/lia/termination/churchNum01.smt2" timeout 124
124 "clauses/lia/termination/churchNum02.smt2" timeout 124
125 "clauses/lia/termination/churchNum03.smt2" 0.233314383 0
126 "clauses/lia/termination/Fibonacci00.smt2" 0.021929014 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.025943134 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.035762675 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.034853741 0
130 "clauses/lia/termination/indirect00.smt2" 0.209666450 0
131 "clauses/lia/termination/indirect01.smt2" 50.392230441 0
132 "clauses/lia/termination/indirect02.smt2" 0.405580298 0
133 "clauses/lia/termination/indirect03.smt2" 11.472330875 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.212380050 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.618526835 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.301398199 0
137 "clauses/lia/termination/indirectHO03.smt2" 9.668340554 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.021566491 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.026330876 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.035162697 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.076907753 0
142 "clauses/lia/termination/toChurch00.smt2" 15.329494359 0
143 "clauses/lia/termination/toChurch01.smt2" timeout 124
144 "clauses/lia/termination/toChurch02.smt2" timeout 124
145 "clauses/lia/termination/toChurch03.smt2" timeout 124
146 "clauses/lia/termination/up_down00.smt2" 0.129718502 0
147 "clauses/lia/termination/up_down01.smt2" 0.083324999 0
148 "clauses/lia/termination/up_down02.smt2" 0.327873780 0
149 "clauses/lia/termination/up_down03.smt2" 0.131024952 0
150 "clauses/lia/termination/up_down04.smt2" 0.127455732 0
151 "clauses/lia/termination/up_down05.smt2" 0.198287212 0
152 "clauses/lia/termination/up_down06.smt2" 0.255303298 0
153 "clauses/lia/termination/up_down07.smt2" 0.237501338 0
154 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.158965572 0
155 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 5.680033899 0
156 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.075977833 0
157 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.089772710 0
158 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.196098473 0
159 "clauses/lia/termination/zip00.smt2" 0.043866844 0
160 "clauses/lia/termination/zip01.smt2" 0.230633530 0
161 "clauses/lia/termination/zip02.smt2" 0.313414484 0
