z3 duality {
  short: z3_duality
  graph: z3 duality
  cmd: "z3 fixedpoint.engine=duality"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
126 "clauses/lia/termination/Fibonacci00.smt2" 0.014333992 0
127 "clauses/lia/termination/Fibonacci01.smt2" 0.015505954 0
128 "clauses/lia/termination/Fibonacci02.smt2" 0.063584122 0
130 "clauses/lia/termination/indirect00.smt2" 0.050143247 0
088 "clauses/lia/termination/Ackermann06.smt2" timeout 124
132 "clauses/lia/termination/indirect02.smt2" 0.018774715 0
134 "clauses/lia/termination/indirectHO00.smt2" 0.053073049 0
133 "clauses/lia/termination/indirect03.smt2" 0.126356057 0
135 "clauses/lia/termination/indirectHO01.smt2" 0.286832090 0
131 "clauses/lia/termination/indirect01.smt2" 1.297488716 0
136 "clauses/lia/termination/indirectHO02.smt2" 0.027744811 0
138 "clauses/lia/termination/McCarthy9100.smt2" 0.013135479 0
139 "clauses/lia/termination/McCarthy9101.smt2" 0.015375277 0
140 "clauses/lia/termination/McCarthy9102.smt2" 0.066593951 0
137 "clauses/lia/termination/indirectHO03.smt2" 0.216154432 0
141 "clauses/lia/termination/McCarthy9103.smt2" 0.063651113 0
143 "clauses/lia/termination/toChurch01.smt2" 0.158959108 0
086 "clauses/lia/termination/Ackermann04.smt2" timeout 124
145 "clauses/lia/termination/toChurch03.smt2" 0.089931434 0
129 "clauses/lia/termination/Fibonacci03.smt2" 0.062097058 0
144 "clauses/lia/termination/toChurch02.smt2" 0.280463693 0
146 "clauses/lia/termination/up_down00.smt2" 0.056499166 0
147 "clauses/lia/termination/up_down01.smt2" 0.059437247 0
148 "clauses/lia/termination/up_down02.smt2" 0.091235213 0
150 "clauses/lia/termination/up_down04.smt2" 0.059743077 0
149 "clauses/lia/termination/up_down03.smt2" 0.061578136 0
152 "clauses/lia/termination/up_down06.smt2" 0.075294011 0
151 "clauses/lia/termination/up_down05.smt2" 0.105557573 0
153 "clauses/lia/termination/up_down07.smt2" 0.045492364 0
154 "clauses/lia/termination/x_plus_2_pow_n00.smt2" 0.119073671 0
156 "clauses/lia/termination/x_plus_2_pow_n02.smt2" 0.023272182 0
157 "clauses/lia/termination/x_plus_2_pow_n03.smt2" 0.025000344 0
158 "clauses/lia/termination/x_plus_2_pow_n04.smt2" 0.056038331 0
159 "clauses/lia/termination/zip00.smt2" 0.028386248 0
160 "clauses/lia/termination/zip01.smt2" 0.030971280 0
155 "clauses/lia/termination/x_plus_2_pow_n01.smt2" 0.427891048 0
161 "clauses/lia/termination/zip02.smt2" 0.192408582 0
142 "clauses/lia/termination/toChurch00.smt2" 1.698526409 0
112 "clauses/lia/termination/CE-1CFA04.smt2" timeout 124
115 "clauses/lia/termination/CE-1CFA07.smt2" timeout 124
117 "clauses/lia/termination/CE-1CFA09.smt2" timeout 124
119 "clauses/lia/termination/CE-Jones_Bohr01.smt2" timeout 124
122 "clauses/lia/termination/CE-Jones_Bohr04.smt2" timeout 124
123 "clauses/lia/termination/churchNum01.smt2" timeout 124
